timestamp;vehicle_id;longitude;latitude;heading;avg_speed
2021-01-14 09:18:32;5735;-122,403656;37,765976;90;6
2021-01-14 09:18:32;6583;-122,504089;37,781761;300;0
2021-01-14 09:18:32;1;-122,412178;37,794689;0;0
2021-01-14 09:18:32;5750;-122,409859;37,765671;255;15
2021-01-14 09:18:32;7219;-122,447762;37,710773;225;12
2021-01-14 09:18:32;5752;-122,409828;37,763535;0;0
2021-01-14 09:18:32;1486;-122,385475;37,752712;0;0
2021-01-14 09:18:32;8923;-122,489815;37,742329;75;0
2021-01-14 09:18:32;8735;-122,422180;37,772800;45;0
2021-01-14 09:18:32;5810;-122,446716;37,784672;0;0
2021-01-14 09:18:31;5725;-122,435944;37,799583;345;0
2021-01-14 09:18:31;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:31;5720;-122,436226;37,801048;345;0
2021-01-14 09:18:31;5749;-122,389229;37,760410;255;2
2021-01-14 09:18:31;8926;-122,459305;37,747334;210;12
2021-01-14 09:18:31;8780;-122,465218;37,784889;0;0
2021-01-14 09:18:31;5727;-122,432693;37,783016;150;9
2021-01-14 09:18:31;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:31;6505;-122,407234;37,806904;345;0
2021-01-14 09:18:31;5736;-122,429451;37,770317;75;4
2021-01-14 09:18:31;5705;-122,436531;37,802395;345;0
2021-01-14 09:18:31;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:31;5753;-122,435814;37,798576;165;23
2021-01-14 09:18:31;5750;-122,408699;37,765751;255;26
2021-01-14 09:18:31;5713;-122,436455;37,794056;90;10
2021-01-14 09:18:31;5711;-122,389465;37,760639;0;0
2021-01-14 09:18:31;5712;-122,430374;37,771957;345;0
2021-01-14 09:18:30;8956;-122,446350;37,784340;165;0
2021-01-14 09:18:30;7252;-122,409065;37,780800;210;7
2021-01-14 09:18:30;5743;-122,432632;37,783134;330;0
2021-01-14 09:18:30;6549;-122,491478;37,779716;75;18
2021-01-14 09:18:30;5749;-122,389236;37,760410;255;0
2021-01-14 09:18:30;6561;-122,466881;37,762173;255;16
2021-01-14 09:18:30;8957;-122,458649;37,740616;240;0
2021-01-14 09:18:30;1401;-122,384865;37,751900;345;0
2021-01-14 09:18:30;1507;-122,385918;37,751263;0;0
2021-01-14 09:18:30;8935;-122,468506;37,706146;195;0
2021-01-14 09:18:30;1543;-122,384422;37,751705;0;0
2021-01-14 09:18:30;5777;-122,446579;37,784138;0;0
2021-01-14 09:18:30;6639;-122,415123;37,766068;180;0
2021-01-14 09:18:30;8817;-122,433556;37,763832;30;9
2021-01-14 09:18:30;6525;-122,407990;37,806263;75;0
2021-01-14 09:18:30;5789;-122,446602;37,784317;345;0
2021-01-14 09:18:30;8608;-122,404846;37,786545;30;9
2021-01-14 09:18:29;6709;-122,414154;37,765968;0;0
2021-01-14 09:18:29;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:29;2019;-122,388054;37,742367;15;0
2021-01-14 09:18:29;6544;-122,449455;37,782089;60;15
2021-01-14 09:18:29;8877;-122,391411;37,756817;345;0
2021-01-14 09:18:29;2007;-122,388046;37,742340;15;0
2021-01-14 09:18:29;8804;-122,371208;37,815273;150;27
2021-01-14 09:18:29;8519;-122,419037;37,775288;45;12
2021-01-14 09:18:29;1548;-122,446861;37,722187;0;0
2021-01-14 09:18:29;6503;-122,409012;37,799385;150;8
2021-01-14 09:18:29;8877;-122,391411;37,756817;345;0
2021-01-14 09:18:29;2058;-122,446854;37,721828;0;0
2021-01-14 09:18:29;6581;-122,416107;37,777626;45;22
2021-01-14 09:18:29;8706;-122,394897;37,793251;120;0
2021-01-14 09:18:29;5826;-122,446686;37,784565;60;0
2021-01-14 09:18:29;8614;-122,389992;37,756905;0;0
2021-01-14 09:18:29;8877;-122,391411;37,756817;345;0
2021-01-14 09:18:29;8848;-122,388573;37,739807;195;0
2021-01-14 09:18:29;2042;-122,395584;37,793800;210;28
2021-01-14 09:18:29;6686;-122,395393;37,794010;30;17
2021-01-14 09:18:28;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:28;2063;-122,395760;37,793659;210;28
2021-01-14 09:18:28;5830;-122,410851;37,792812;255;6
2021-01-14 09:18:28;6719;-122,408340;37,786366;75;0
2021-01-14 09:18:28;5787;-122,433395;37,792656;240;0
2021-01-14 09:18:28;8891;-122,407684;37,767399;345;20
2021-01-14 09:18:28;8936;-122,419678;37,785049;165;2
2021-01-14 09:18:28;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:28;6651;-122,509415;37,779079;165;0
2021-01-14 09:18:28;6671;-122,423058;37,785511;255;18
2021-01-14 09:18:28;2040;-122,390511;37,791424;330;8
2021-01-14 09:18:28;1052;-122,446747;37,719990;0;0
2021-01-14 09:18:28;5772;-122,395424;37,790371;210;5
2021-01-14 09:18:28;6565;-122,411446;37,802872;165;6
2021-01-14 09:18:28;6715;-122,418831;37,773304;165;4
2021-01-14 09:18:28;2030;-122,390381;37,791245;315;8
2021-01-14 09:18:28;2046;-122,446922;37,721989;180;0
2021-01-14 09:18:28;8893;-122,417725;37,707600;105;33
2021-01-14 09:18:28;8803;-122,440636;37,716087;105;0
2021-01-14 09:18:28;8654;-122,404419;37,709969;15;0
2021-01-14 09:18:28;1807;-122,446388;37,720016;0;0
2021-01-14 09:18:28;8908;-122,411530;37,807178;0;0
2021-01-14 09:18:28;5746;-122,419884;37,764988;75;1
2021-01-14 09:18:28;8804;-122,370987;37,814346;165;31
2021-01-14 09:18:27;6682;-122,452599;37,723824;90;0
2021-01-14 09:18:27;6714;-122,414932;37,766109;165;0
2021-01-14 09:18:27;6714;-122,414932;37,766109;165;0
2021-01-14 09:18:27;7281;-122,409439;37,764011;345;0
2021-01-14 09:18:27;8624;-122,423920;37,714115;105;0
2021-01-14 09:18:27;8885;-122,472404;37,731274;120;11
2021-01-14 09:18:27;2059;-122,447174;37,721256;135;0
2021-01-14 09:18:27;7215;-122,408546;37,763695;0;0
2021-01-14 09:18:27;1532;-122,446815;37,722122;0;0
2021-01-14 09:18:27;6714;-122,414932;37,766109;165;0
2021-01-14 09:18:27;5808;-122,447090;37,784340;345;0
2021-01-14 09:18:27;5785;-122,431068;37,778740;255;12
2021-01-14 09:18:27;1520;-122,386024;37,752682;0;0
2021-01-14 09:18:27;5711;-122,389465;37,760639;0;0
2021-01-14 09:18:27;1518;-122,446739;37,722160;0;0
2021-01-14 09:18:27;1520;-122,386024;37,752682;0;0
2021-01-14 09:18:26;5859;-122,454956;37,774776;255;8
2021-01-14 09:18:26;8657;-122,414024;37,779362;225;12
2021-01-14 09:18:26;6615;-122,429054;37,767967;165;0
2021-01-14 09:18:26;1475;-122,474731;37,719387;135;12
2021-01-14 09:18:26;1401;-122,384865;37,751900;345;0
2021-01-14 09:18:26;5800;-122,446869;37,797543;255;9
2021-01-14 09:18:26;1483;-122,474571;37,719212;135;12
2021-01-14 09:18:26;1401;-122,384865;37,751900;345;0
2021-01-14 09:18:26;5818;-122,446960;37,784241;0;0
2021-01-14 09:18:26;1401;-122,384865;37,751900;345;0
2021-01-14 09:18:26;8770;-122,444084;37,748055;345;28
2021-01-14 09:18:26;6547;-122,413437;37,786762;255;7
2021-01-14 09:18:26;11;-122,412231;37,794815;0;0
2021-01-14 09:18:26;6536;-122,395195;37,790157;0;0
2021-01-14 09:18:26;6563;-122,390999;37,748734;75;0
2021-01-14 09:18:26;8616;-122,391304;37,756195;270;4
2021-01-14 09:18:25;6672;-122,400398;37,787701;225;0
2021-01-14 09:18:25;8626;-122,464401;37,783283;345;0
2021-01-14 09:18:25;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:25;5834;-122,496262;37,772018;75;22
2021-01-14 09:18:25;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:25;8653;-122,390198;37,756832;0;0
2021-01-14 09:18:25;8704;-122,464516;37,758465;75;15
2021-01-14 09:18:25;6670;-122,414955;37,766022;180;0
2021-01-14 09:18:25;8776;-122,459656;37,740105;75;19
2021-01-14 09:18:25;5801;-122,435303;37,778172;75;8
2021-01-14 09:18:25;5771;-122,390686;37,734482;0;0
2021-01-14 09:18:25;8947;-122,394318;37,794285;135;0
2021-01-14 09:18:25;5884;-122,448524;37,775517;75;17
2021-01-14 09:18:25;8737;-122,466354;37,764854;345;22
2021-01-14 09:18:25;8715;-122,449142;37,717701;15;1
2021-01-14 09:18:25;5770;-122,409294;37,782955;45;0
2021-01-14 09:18:25;8630;-122,446190;37,721367;210;0
2021-01-14 09:18:25;1477;-122,472153;37,734066;0;0
2021-01-14 09:18:25;5705;-122,436531;37,802395;345;0
2021-01-14 09:18:25;5744;-122,409874;37,763882;165;0
2021-01-14 09:18:25;5836;-122,509872;37,773613;255;0
2021-01-14 09:18:25;2061;-122,446999;37,721088;120;0
2021-01-14 09:18:24;5816;-122,397339;37,795361;75;0
2021-01-14 09:18:24;1406;-122,385948;37,750900;0;0
2021-01-14 09:18:24;5732;-122,408791;37,763889;0;0
2021-01-14 09:18:24;8878;-122,447525;37,720268;15;0
2021-01-14 09:18:24;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:24;7252;-122,410919;37,779350;210;8
2021-01-14 09:18:24;8877;-122,391411;37,756817;345;0
2021-01-14 09:18:24;8515;-122,445824;37,750435;135;0
2021-01-14 09:18:24;8854;-122,467056;37,739754;210;18
2021-01-14 09:18:24;6678;-122,418343;37,750546;165;19
2021-01-14 09:18:24;6612;-122,423241;37,772087;210;0
2021-01-14 09:18:24;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:24;2051;-122,446991;37,721626;0;0
2021-01-14 09:18:24;1547;-122,472229;37,733978;210;0
2021-01-14 09:18:24;6586;-122,403984;37,777485;225;5
2021-01-14 09:18:24;6573;-122,395340;37,789989;225;0
2021-01-14 09:18:24;6606;-122,406487;37,733994;330;28
2021-01-14 09:18:24;8907;-122,493889;37,732559;165;21
2021-01-14 09:18:24;6541;-122,472580;37,780521;75;5
2021-01-14 09:18:24;8877;-122,391411;37,756817;345;0
2021-01-14 09:18:24;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:24;8885;-122,472664;37,731400;120;13
2021-01-14 09:18:24;6540;-122,390717;37,792179;330;22
2021-01-14 09:18:24;8661;-122,392639;37,752678;0;9
2021-01-14 09:18:23;1531;-122,384430;37,752151;0;0
2021-01-14 09:18:23;2030;-122,390274;37,791107;315;7
2021-01-14 09:18:23;2040;-122,390411;37,791271;315;7
2021-01-14 09:18:23;1531;-122,384430;37,752151;0;0
2021-01-14 09:18:23;8622;-122,407059;37,738068;165;14
2021-01-14 09:18:23;5841;-122,446770;37,783318;105;0
2021-01-14 09:18:23;1489;-122,386497;37,751171;0;0
2021-01-14 09:18:23;1431;-122,384476;37,752617;0;0
2021-01-14 09:18:23;6645;-122,418434;37,752457;345;14
2021-01-14 09:18:23;1431;-122,384476;37,752617;0;0
2021-01-14 09:18:23;8879;-122,447441;37,720467;15;0
2021-01-14 09:18:23;7219;-122,446838;37,711266;225;13
2021-01-14 09:18:23;7283;-122,408821;37,763477;0;0
2021-01-14 09:18:23;2042;-122,395142;37,794140;225;27
2021-01-14 09:18:23;6684;-122,453102;37,723824;75;0
2021-01-14 09:18:23;2063;-122,395164;37,794117;225;27
2021-01-14 09:18:23;6633;-122,413979;37,766106;255;0
2021-01-14 09:18:23;5803;-122,446686;37,784046;0;0
2021-01-14 09:18:22;6714;-122,414932;37,766109;165;0
2021-01-14 09:18:22;5781;-122,447128;37,797028;165;0
2021-01-14 09:18:22;6611;-122,408028;37,781616;210;18
2021-01-14 09:18:22;8733;-122,405846;37,785755;45;20
2021-01-14 09:18:22;1459;-122,384254;37,752018;345;0
2021-01-14 09:18:22;5730;-122,409737;37,763306;0;0
2021-01-14 09:18:22;6528;-122,479675;37,754356;345;3
2021-01-14 09:18:22;8912;-122,468697;37,705940;0;0
2021-01-14 09:18:22;8726;-122,405006;37,731018;330;11
2021-01-14 09:18:22;1439;-122,386337;37,750782;0;0
2021-01-14 09:18:22;6714;-122,414932;37,766109;165;0
2021-01-14 09:18:22;1535;-122,384453;37,752327;165;0
2021-01-14 09:18:22;8951;-122,418434;37,786152;240;1
2021-01-14 09:18:22;6579;-122,404663;37,730068;150;9
2021-01-14 09:18:22;8870;-122,403275;37,787899;225;0
2021-01-14 09:18:22;6670;-122,414955;37,766022;180;0
2021-01-14 09:18:22;7289;-122,394577;37,794338;135;4
2021-01-14 09:18:22;5727;-122,432617;37,782711;165;13
2021-01-14 09:18:22;6670;-122,414955;37,766022;180;0
2021-01-14 09:18:22;6524;-122,390724;37,749004;0;0
2021-01-14 09:18:22;8834;-122,428047;37,768322;210;15
2021-01-14 09:18:22;6534;-122,507622;37,750999;75;0
2021-01-14 09:18:22;8894;-122,407219;37,784718;225;8
2021-01-14 09:18:21;2013;-122,387817;37,753376;345;15
2021-01-14 09:18:21;1079;-122,446617;37,720074;0;0
2021-01-14 09:18:21;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:21;1516;-122,446899;37,722778;255;0
2021-01-14 09:18:21;8937;-122,410782;37,806610;75;0
2021-01-14 09:18:21;8813;-122,395393;37,793606;135;0
2021-01-14 09:18:21;1430;-122,386353;37,750587;165;0
2021-01-14 09:18:21;2006;-122,426865;37,756454;15;0
2021-01-14 09:18:21;2024;-122,387825;37,753590;345;15
2021-01-14 09:18:20;1040;-122,446579;37,720005;0;0
2021-01-14 09:18:20;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:20;5849;-122,417267;37,762871;345;17
2021-01-14 09:18:20;8872;-122,396271;37,793190;30;22
2021-01-14 09:18:20;8964;-122,399323;37,790932;30;0
2021-01-14 09:18:20;1436;-122,384216;37,752377;0;0
2021-01-14 09:18:20;6613;-122,509460;37,779274;165;0
2021-01-14 09:18:20;6629;-122,415077;37,766155;180;0
2021-01-14 09:18:20;6568;-122,407257;37,807098;345;0
2021-01-14 09:18:20;8910;-122,422775;37,794033;255;0
2021-01-14 09:18:20;6614;-122,430611;37,784512;75;21
2021-01-14 09:18:20;6719;-122,405891;37,786678;75;1
2021-01-14 09:18:20;1473;-122,384857;37,751610;165;0
2021-01-14 09:18:20;1401;-122,384865;37,751900;345;0
2021-01-14 09:18:20;1490;-122,446877;37,722569;0;0
2021-01-14 09:18:20;5750;-122,408257;37,765789;255;17
2021-01-14 09:18:20;6696;-122,429962;37,729988;30;18
2021-01-14 09:18:20;8768;-122,402214;37,750706;330;9
2021-01-14 09:18:20;1421;-122,445328;37,722305;0;0
2021-01-14 09:18:20;7279;-122,418900;37,757545;345;19
2021-01-14 09:18:20;5878;-122,431503;37,747200;165;1
2021-01-14 09:18:20;8766;-122,459358;37,747101;45;0
2021-01-14 09:18:20;1401;-122,384865;37,751900;345;0
2021-01-14 09:18:20;7201;-122,420288;37,770748;165;14
2021-01-14 09:18:20;8825;-122,391586;37,756340;165;0
2021-01-14 09:18:20;6533;-122,395630;37,790100;0;0
2021-01-14 09:18:20;1401;-122,384865;37,751900;345;0
2021-01-14 09:18:20;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:20;5738;-122,409859;37,763638;0;0
2021-01-14 09:18:19;8916;-122,433067;37,712807;330;0
2021-01-14 09:18:19;1515;-122,384071;37,751301;165;0
2021-01-14 09:18:19;5734;-122,409897;37,763412;180;0
2021-01-14 09:18:19;1428;-122,446991;37,722546;0;0
2021-01-14 09:18:19;8803;-122,440636;37,716087;105;0
2021-01-14 09:18:19;1077;-122,446449;37,720299;0;0
2021-01-14 09:18:19;8719;-122,485466;37,711437;180;0
2021-01-14 09:18:19;1011;-122,446373;37,720306;195;0
2021-01-14 09:18:19;2066;-122,389732;37,773796;345;17
2021-01-14 09:18:19;1075;-122,446533;37,720188;0;0
2021-01-14 09:18:19;8511;-122,418182;37,775307;315;0
2021-01-14 09:18:19;5724;-122,409775;37,763306;0;0
2021-01-14 09:18:19;8801;-122,405556;37,708954;105;0
2021-01-14 09:18:19;1549;-122,384102;37,751591;345;0
2021-01-14 09:18:19;1473;-122,384857;37,751610;165;0
2021-01-14 09:18:19;8429;-122,446938;37,784760;345;0
2021-01-14 09:18:18;7203;-122,409607;37,764046;345;0
2021-01-14 09:18:18;2040;-122,390305;37,791149;315;6
2021-01-14 09:18:18;8636;-122,407295;37,763565;345;17
2021-01-14 09:18:18;6543;-122,419777;37,784943;75;0
2021-01-14 09:18:18;6695;-122,413055;37,772728;45;0
2021-01-14 09:18:18;2030;-122,390152;37,790962;315;6
2021-01-14 09:18:18;8838;-122,388138;37,760509;75;0
2021-01-14 09:18:18;8817;-122,433640;37,763767;30;5
2021-01-14 09:18:18;8756;-122,388885;37,748116;0;0
2021-01-14 09:18:18;5866;-122,440887;37,790104;165;9
2021-01-14 09:18:18;8421;-122,446518;37,721462;0;0
2021-01-14 09:18:18;5773;-122,397163;37,795471;75;0
2021-01-14 09:18:18;6670;-122,414955;37,766022;180;0
2021-01-14 09:18:18;2063;-122,394684;37,794376;240;20
2021-01-14 09:18:18;1538;-122,384483;37,752354;165;0
2021-01-14 09:18:18;8736;-122,467262;37,739872;285;0
2021-01-14 09:18:18;7274;-122,450645;37,709450;60;19
2021-01-14 09:18:18;1408;-122,384308;37,751499;165;0
2021-01-14 09:18:18;6670;-122,414955;37,766022;180;0
2021-01-14 09:18:18;8509;-122,418251;37,775490;315;0
2021-01-14 09:18:18;6674;-122,418121;37,773556;210;11
2021-01-14 09:18:18;6730;-122,414757;37,766018;0;0
2021-01-14 09:18:18;2011;-122,384911;37,752010;0;0
2021-01-14 09:18:18;2042;-122,394684;37,794376;240;27
2021-01-14 09:18:18;1500;-122,384468;37,752239;165;0
2021-01-14 09:18:18;1540;-122,386070;37,750801;165;0
2021-01-14 09:18:18;8636;-122,407295;37,763638;345;18
2021-01-14 09:18:18;6674;-122,418228;37,773479;210;0
2021-01-14 09:18:17;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:17;8723;-122,456825;37,741348;45;33
2021-01-14 09:18:17;6662;-122,414505;37,778957;225;0
2021-01-14 09:18:17;8943;-122,472160;37,779949;345;20
2021-01-14 09:18:17;8867;-122,442703;37,735863;240;23
2021-01-14 09:18:17;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:17;6530;-122,400352;37,789989;45;14
2021-01-14 09:18:17;1420;-122,384445;37,752548;0;0
2021-01-14 09:18:16;8873;-122,417992;37,752312;255;0
2021-01-14 09:18:16;2028;-122,405602;37,707867;195;2
2021-01-14 09:18:16;6561;-122,466339;37,763733;165;15
2021-01-14 09:18:16;6551;-122,391747;37,748772;0;0
2021-01-14 09:18:16;6697;-122,396614;37,790249;0;0
2021-01-14 09:18:16;1073;-122,446426;37,720249;0;0
2021-01-14 09:18:16;7236;-122,409706;37,764023;0;0
2021-01-14 09:18:16;8939;-122,430588;37,720573;300;18
2021-01-14 09:18:16;2068;-122,405426;37,708244;195;4
2021-01-14 09:18:16;6624;-122,507439;37,779049;75;3
2021-01-14 09:18:16;8757;-122,475960;37,727062;255;6
2021-01-14 09:18:16;7239;-122,409531;37,764015;345;0
2021-01-14 09:18:16;8830;-122,384148;37,740494;120;22
2021-01-14 09:18:16;6548;-122,488670;37,753738;270;12
2021-01-14 09:18:16;6660;-122,420448;37,781734;345;10
2021-01-14 09:18:16;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:16;1441;-122,384247;37,751549;165;0
2021-01-14 09:18:16;6600;-122,410873;37,781521;210;15
2021-01-14 09:18:16;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:16;8608;-122,405884;37,785706;45;19
2021-01-14 09:18:16;1409;-122,446663;37,722477;345;0
2021-01-14 09:18:16;1544;-122,445847;37,721828;0;0
2021-01-14 09:18:16;6675;-122,484978;37,779949;75;0
2021-01-14 09:18:15;6664;-122,394897;37,792057;225;0
2021-01-14 09:18:15;6528;-122,483078;37,753883;75;0
2021-01-14 09:18:15;6666;-122,394485;37,792316;225;0
2021-01-14 09:18:15;1541;-122,447113;37,721767;330;0
2021-01-14 09:18:15;1466;-122,386154;37,750618;0;0
2021-01-14 09:18:15;6598;-122,508911;37,760174;30;0
2021-01-14 09:18:15;1497;-122,446770;37,722366;300;0
2021-01-14 09:18:15;2017;-122,385857;37,751556;180;0
2021-01-14 09:18:15;8655;-122,392601;37,729095;0;0
2021-01-14 09:18:15;2012;-122,385788;37,751266;330;0
2021-01-14 09:18:15;1432;-122,384560;37,752678;0;0
2021-01-14 09:18:15;6703;-122,395744;37,790676;210;0
2021-01-14 09:18:15;2038;-122,386162;37,752560;345;0
2021-01-14 09:18:15;8762;-122,495483;37,754528;165;21
2021-01-14 09:18:15;8958;-122,481552;37,792229;255;0
2021-01-14 09:18:14;7213;-122,403450;37,787945;345;14
2021-01-14 09:18:14;8649;-122,387878;37,752705;165;20
2021-01-14 09:18:14;6704;-122,420303;37,779476;150;6
2021-01-14 09:18:14;7234;-122,409492;37,764015;345;0
2021-01-14 09:18:14;8642;-122,389503;37,780083;225;26
2021-01-14 09:18:14;5718;-122,409790;37,763405;165;0
2021-01-14 09:18:14;6603;-122,396568;37,775810;30;0
2021-01-14 09:18:14;1071;-122,446480;37,720135;0;0
2021-01-14 09:18:14;8859;-122,407623;37,766827;345;0
2021-01-14 09:18:14;8503;-122,445030;37,748604;0;13
2021-01-14 09:18:14;8503;-122,444962;37,747955;345;15
2021-01-14 09:18:14;8892;-122,433960;37,733540;285;0
2021-01-14 09:18:14;5782;-122,466843;37,784649;75;0
2021-01-14 09:18:14;5837;-122,446938;37,784134;0;0
2021-01-14 09:18:14;6512;-122,438683;37,771107;255;18
2021-01-14 09:18:14;8900;-122,395500;37,794033;210;0
2021-01-14 09:18:14;6702;-122,396568;37,790310;315;2
2021-01-14 09:18:14;5852;-122,397766;37,795265;75;8
2021-01-14 09:18:14;8901;-122,395325;37,792240;315;0
2021-01-14 09:18:14;6729;-122,443436;37,723057;75;17
2021-01-14 09:18:13;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:13;8889;-122,417274;37,774490;135;0
2021-01-14 09:18:13;7261;-122,393990;37,777821;30;0
2021-01-14 09:18:13;6568;-122,407257;37,807098;345;0
2021-01-14 09:18:13;7222;-122,415474;37,803879;120;10
2021-01-14 09:18:13;7216;-122,397987;37,779579;135;11
2021-01-14 09:18:13;1509;-122,384453;37,751934;0;0
2021-01-14 09:18:13;7269;-122,399757;37,784512;300;12
2021-01-14 09:18:13;2030;-122,390038;37,790859;315;7
2021-01-14 09:18:13;1452;-122,384300;37,752239;0;0
2021-01-14 09:18:13;6588;-122,395950;37,790096;225;0
2021-01-14 09:18:13;2042;-122,394081;37,794388;270;17
2021-01-14 09:18:13;7211;-122,426552;37,802082;255;12
2021-01-14 09:18:13;2063;-122,394081;37,794388;270;15
2021-01-14 09:18:13;5866;-122,440948;37,790352;165;14
2021-01-14 09:18:13;2040;-122,390213;37,791039;315;7
2021-01-14 09:18:13;7218;-122,448677;37,805004;255;0
2021-01-14 09:18:13;1485;-122,384186;37,751411;345;0
2021-01-14 09:18:13;6522;-122,491440;37,779667;90;0
2021-01-14 09:18:13;8717;-122,404495;37,709839;15;0
2021-01-14 09:18:13;6584;-122,405479;37,806583;300;0
2021-01-14 09:18:13;2047;-122,427322;37,749901;165;15
2021-01-14 09:18:13;8935;-122,468498;37,706154;195;2
2021-01-14 09:18:13;8505;-122,417862;37,752335;255;0
2021-01-14 09:18:13;1413;-122,384201;37,752163;0;0
2021-01-14 09:18:13;1520;-122,385979;37,752602;0;0
2021-01-14 09:18:13;6550;-122,391624;37,748932;0;0
2021-01-14 09:18:13;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:12;5840;-122,407028;37,739227;0;0
2021-01-14 09:18:12;5846;-122,434959;37,760334;345;0
2021-01-14 09:18:12;5784;-122,446732;37,784290;315;0
2021-01-14 09:18:12;5866;-122,440994;37,790535;165;16
2021-01-14 09:18:12;7284;-122,394142;37,777695;30;0
2021-01-14 09:18:12;2052;-122,440849;37,727928;195;22
2021-01-14 09:18:12;6613;-122,509460;37,779274;165;1
2021-01-14 09:18:12;5755;-122,447067;37,784222;0;0
2021-01-14 09:18:12;1520;-122,385979;37,752602;0;0
2021-01-14 09:18:12;8890;-122,406410;37,754749;345;24
2021-01-14 09:18:12;5813;-122,433250;37,792679;255;0
2021-01-14 09:18:12;5838;-122,422684;37,741005;285;0
2021-01-14 09:18:12;2006;-122,426865;37,756454;15;0
2021-01-14 09:18:12;1496;-122,446678;37,722351;0;0
2021-01-14 09:18:12;5771;-122,390686;37,734482;0;0
2021-01-14 09:18:12;7232;-122,409584;37,763851;0;0
2021-01-14 09:18:12;5768;-122,411499;37,739845;90;6
2021-01-14 09:18:12;5754;-122,440552;37,788818;345;0
2021-01-14 09:18:12;5878;-122,431519;37,747444;165;8
2021-01-14 09:18:12;2008;-122,427094;37,735977;45;28
2021-01-14 09:18:12;1467;-122,384163;37,751617;345;0
2021-01-14 09:18:12;6513;-122,405670;37,775990;210;18
